repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
ray,b240f5f0c9eeeb572a456c5d517b502e564dff22,78a134efa2e13ac29b6f5b0a58fddb8376732008,Eric Liang,2021-03-16T10:11:50-07:00,Incremental refactor of runtime_env for consistency (#14632),2,python\ray\_private\utils.py; python\ray\worker.py
ray,69202c6a7ded0d3f4e7def53e868f34cb8c97056,6e326cc23933c64e203691a7946c105ecb896eea,Sven Mika,2021-03-17T08:18:15+01:00,[RLlib] Obsolete usage tracking dict via sample batch. (#13065),11,rllib\agents\ddpg\ddpg_torch_policy.py; rllib\agents\marwil\tests\test_marwil.py; rllib\agents\ppo\ppo_torch_policy.py; rllib\agents\sac\sac_torch_policy.py; rllib\evaluation\collectors\simple_list_collector.py
ray,7ee2e4185b60e0736b7f24a7b2fd44a7b4f1f1cf,9227a83b59f82802086cb985a6bfeff9b940f1ac,Amog Kamsetty,2021-03-18T17:07:51-07:00,"[Tune] PTL Fractional GPUs (#14781)

Co-authored-by: Richard Liaw <rliaw@berkeley.edu>",2,python\ray\tune\examples\mnist_ptl_mini.py; python\ray\tune\examples\mnist_pytorch_lightning.py
ray,93d4244d9c6968fd65b1938e4e92a94685da2637,b84575c092fc0e738ed1ef42bcc2a43a4bba470d,Raphael CHEN,2021-03-31T01:24:58+08:00,[RLlib] Correctly get bytes size of SampleBatch (#14801),2,rllib\agents\sac\tests\test_sac.py; rllib\policy\sample_batch.py
ray,1bb70e49076b26c8e98b8d7859bcf93c611c1fbf,b643f4fc6ddad58e26dcc2f4b03cd9a70f48225f,Sven Mika,2021-03-30T21:43:11+02:00,[RLlib] Issue 14523: Torch + py3.8 leads to GPU device error. (#15014),2,rllib\agents\marwil\marwil_torch_policy.py; rllib\agents\ppo\ppo_torch_policy.py
ray,f52c8557045bd516a53503d05b441652950ddd32,d4c20c970b15f32d6bef7dadd2ad9e1db9b34132,Alex Wu,2021-04-01T17:46:09-07:00,[core] Fix placement group GPU assignment bug (#15049),1,python\ray\tests\test_placement_group.py
ray,58fbb419ea020ef7a9ba3e738fd82429448d3f54,268409b6ad29822e5a30aee90772615bc4c23247,Dmitri Gekhtman,2021-04-09T02:36:11-04:00,[client][rllib] Add client_mode_hook for ray.get_gpu_ids (#15185),2,python\ray\worker.py; rllib\examples\rock_paper_scissors_multiagent.py
ray,4c9eee609c2603b612a9d9dcafd647fcdae7d6bc,56c95075d1cd0bd79b5e5ab0429dd08ab56e2732,Tao Wang,2021-04-13T01:45:42+08:00,"Revert ""Revert ""[GCS]Increase heartbeat interval to reduce pressure o… (#15207)

* Revert ""Revert ""[GCS]Increase heartbeat interval to reduce pressure on gcs server (#14203)"" (#15194)""

This reverts commit a9ac4ad890fab4355f1e5db6998c6a3395fca08f.

* optimize wait condition to avoid flakey test

* remove unnecessary sleep",1,python\ray\tests\test_placement_group.py
ray,f4b2dd94b2f1a28547ac91b4e69d11b2fabf332e,7c734c207a44d0a7b65894e62012f09f01b49ab8,Richard Liaw,2021-04-13T14:20:26-07:00,[tune] Cache MNIST and restore MNIST tests (#15260),7,doc\examples\doc_code\torch_example.py; doc\source\tune\_tutorials\tune-serve-integration-mnist.py; python\ray\tune\examples\mnist_pytorch_lightning.py; python\ray\tune\examples\pbt_dcgan_mnist\common.py; python\ray\tune\tests\test_tune_restore.py
ray,ef0f163d16432a9cbef279cac7876258237a23d0,aaa14d63a70f2f78a87acde3df297c602e5ada7c,Sven Mika,2021-04-14T11:44:25+02:00,[RLlib] Discussion 1709: IMPALA (tf and torch) reports sum of entropy (over batch) in stats. Should report mean instead. (#15290),1,rllib\agents\impala\vtrace_torch_policy.py
ray,8b3554e37eec0c33e7a6a21f1c36f1d0220c7306,c90de315e54729d991428f8529f1e38ba5520ffe,Sven Mika,2021-04-15T19:19:51+02:00,[RLlib] Remove all (already soft-deprecated) `SampleBatch.data` from code. (#15335),2,rllib\policy\rnn_sequencing.py; rllib\policy\torch_policy.py
ray,dc80d9f42a3d9f3d99ad55ee34d35d76e6555a2d,a54d69f535c35b7c171eaf3cb2c525276c492892,Richard Liaw,2021-04-15T16:24:17-07:00,"[flaky] fix mnist ptl data cache (#15344)

Signed-off-by: Richard Liaw <rliaw@berkeley.edu>",1,python\ray\util\sgd\torch\examples\pytorch-lightning\mnist-ptl.py
ray,cecfc3b43b7a1a7ec4398645556ef64c21704ea8,0e3bbbeba3051d729bde201a4a38d7532ce50c6c,Sven Mika,2021-04-16T09:16:24+02:00,[RLlib] Multi-GPU support for Torch algorithms. (#14709),19,rllib\agents\es\es_torch_policy.py; rllib\agents\ppo\ppo_torch_policy.py; rllib\agents\ppo\tests\test_ppo.py; rllib\agents\qmix\qmix_policy.py; rllib\agents\sac\sac_torch_policy.py
ray,b0a813baad0a4a187f0cc25e11498843aff899c6,805b8a10a31258d386567e6aa603474aa0c19ec2,DK.Pino,2021-04-18T13:21:05+08:00,"[Placement Group] Fix PlacementGroup ready when specify memory resource (#15189)

* fix placement group ready when memory specified

* lint

* add memory resource check in suppressed

* fix lint

* update comment

* fix lint

* delete unrelated code

* update comment

* lint

* fix ut",1,python\ray\tests\test_placement_group.py
ray,41968512cab057ee5b258686ae817006f55fb5e0,3bda2812fa3945374d59a3a67163208beea2d14c,Sven Mika,2021-04-20T08:46:05+02:00,[RLlib] Partial GPU examples (for learner and workers). (#15334),1,rllib\policy\torch_policy.py
ray,bdda73e2dde0fb88f3a11a5b79071f445ec05a34,7318439c3d57242d523b37101dc71128bbbd95b8,Sven Mika,2021-04-22T11:29:42+02:00,"[RLlib] Torch multi-GPU bug fixes (discussion 1755). (#15421)

Thanks a lot @Bam4d for raising this and your help on fixing the worker GPU issue for torch!",3,rllib\agents\impala\impala.py; rllib\agents\impala\vtrace_torch_policy.py; rllib\policy\torch_policy.py
ray,b9761d70818d45ab10c856d3bdfa21d5dcecaa8f,7e1a191f17388769b7e1461b1f65c6592d73bfce,Sven Mika,2021-04-22T19:21:03+02:00,"[RLlib] Discussion 1759: SampleBatch._get_slice_indices stuck for R2D2 when using incorrect Trainer. (#15451)

Thanks @Manuscrit for raising this issue!",1,rllib\policy\sample_batch.py
ray,0f921cdead7c4752ce5ee87b8a1d33ad1cb3a004,f281a4e07f26f0a15a8479381b8db0a1fb625879,Travis Addair,2021-04-28T17:20:58-07:00,Changed base GPU image to devel to compile Horovod CUDA kernels (#15559),1,ci\travis\build-docker-images.py
ray,461d73ddf17f2494f6ff90174dd21662879ea6a6,46f6fa2361b0d26449ea737e5a27c28fe6732472,Sven Mika,2021-05-10T16:10:44+02:00,[RLlib] `simple_optimizer` should not be used by default for tf+MA. (#15365),1,rllib\agents\ppo\tests\test_ppo.py
ray,194c5e3a96126ddabca48bf25de395d9684c3583,863532af0a1dca140d0e658e7e5f9ae75ddc28c0,architkulkarni,2021-05-18T00:19:27-07:00,"[Core] Cache workers by runtime_env in worker pool (#15782)

* pass RuntimeEnv in task spec as opaque string

* lint

* set correct empty value for json: ""{}"" not """"

* add comment for field in proto

* fix worker pool test by checking both """" and ""{}""

* add RAY_CHECK todo

* make dict empty if all values null

* remove unnecessary ser/de

* fix

* address comments

* add WorkerCacheKey with hash function

* clean up

* add naive impl., dedicated workers never killed

* put dedicated workers in idle_of_all_languages

* pipe env hash from worker.py -> Worker

* fully pipe through hash, basic cache test passing

* use int type for runtime env hash

* convert Worker env hash type from size_t to int

* fix

* add method to MockWorker to fix cpp tests

* make compatible with java streaming test

* restore old dynamic_options code to fix java test

* address comments

* add comment about sorting before hash

* add comments for private members of WorkerCacheKey",1,python\ray\worker.py
ray,2303851c3c234a261e8791b778e59e71f8235260,4e9555cad37cab25b3534aa9c7ceddd0a903bf79,Sven Mika,2021-05-18T11:51:05+02:00,[RLlib] Torch multi-GPU + LSTM/RNN bug fix. (#15492),4,rllib\agents\ppo\tests\test_ppo.py; rllib\policy\rnn_sequencing.py; rllib\policy\sample_batch.py; rllib\policy\torch_policy.py
ray,0be83d9a95fe8c4253ec3eb97424a99a518bd1a1,d2c755ccef46970329190bc79283604c8f97ff8c,Chris Bamford,2021-05-18T12:23:00+01:00,[RLlib] Fixing Memory Leak In Multi-Agent environments. Adding tooling for finding memory leaks in workers. (#15815),1,rllib\evaluation\collectors\simple_list_collector.py
ray,7e260edb079cd17958b144f370b88edef51b4946,0be83d9a95fe8c4253ec3eb97424a99a518bd1a1,Sven Mika,2021-05-18T16:02:03+02:00,[RLlib] Fix small memory leak in SimpleListCollector (already superseeded by Bam4d's PR + small fix in error message). (#15783),1,rllib\evaluation\collectors\simple_list_collector.py
ray,33a69135cbb5cbeda9ce80873859b7a86681bcd2,7f2e16fe8f4c63cecc896e58ce65e2c054b9de3e,Sven Mika,2021-05-28T09:12:53+02:00,[RLlib] Issue 16117: DQN/APEX torch not working on GPU. (#16118),2,rllib\agents\dqn\dqn_torch_policy.py; rllib\agents\dqn\r2d2_torch_policy.py
ray,5fe34862ce7ca4e54992a26aaa5d47577cd43724,5ca1b297e41f5bab66f2d61201d95dd88fc5e086,Sven Mika,2021-05-28T22:09:25+02:00,[RLlib] DDPG torch GPU bug. (#16133),2,rllib\agents\ddpg\ddpg_torch_model.py; rllib\agents\ddpg\tests\test_ddpg.py
ray,da6f28d7773481929adf7a6c22822644d4fafe48,9fa3b9f6f3d9ea2da6ae4aefeefd613d1c7cf8b7,Amog Kamsetty,2021-05-31T16:23:04-07:00,"[Release] Add multi-node, multi-GPU SGD release test (#16046)",2,python\ray\util\sgd\torch\examples\cifar_pytorch_example.py; release\nightly_gpu_tests\sgd_gpu\sgd_gpu_test.py
ray,7802ff66d4346bf8cc39c060b2b78e223edce800,6f5064b7ef8263d3afe1a712a20a55fd2db157e5,Travis Addair,2021-06-07T16:15:19-07:00,[docker] Updated GPU Dockerfiles to CUDA 11.2 (#16269),1,ci\travis\build-docker-images.py
ray,fd1a97e39f3aecbb7769b1e5f5ace68c479a2b3b,d6d27e9d34c2e880743b8cfef856005797d73394,Chris Bamford,2021-06-10T17:10:21+01:00,[RLlib] Memory leak docs (#15908),1,rllib\evaluation\collectors\simple_list_collector.py
ray,562018b55ac29415e6a0158db4ec2703c6a413f8,2abb1e1d38b11a87d32715fc4593d98e15ea4553,Ruoyun Huang,2021-06-15T12:09:51-07:00,[sgd] Use target label count as training batch size (#16400),1,python\ray\util\sgd\torch\training_operator.py
ray,2fb10e6730404e47b132da9284d9a998ed4b4ca9,ca22df236720d936686038779f837d97549b52b7,Antoni Baum,2021-06-16T02:48:21+02:00,"[SGD] Add support for native Torch AMP in SGD (#16382)

* SGD native AMP initial commit

* SGD native amp second pass

* Update docs

* Update TorchTrainer doc

* Temp fix release test

* Update release/sgd_tests/sgd_gpu/sgd_gpu_app_config.yaml

Co-authored-by: Amog Kamsetty <amogkam@users.noreply.github.com>",11,python\ray\util\sgd\tests\test_torch_basic.py; python\ray\util\sgd\torch\examples\cifar_pytorch_example.py; python\ray\util\sgd\torch\examples\cifar_pytorch_pbt.py; python\ray\util\sgd\torch\examples\segmentation\train_segmentation.py; python\ray\util\sgd\torch\examples\transformers\transformers_example.py
ray,d922a79385ffaac346aa210ad2551134490d1c8e,e5b50fcc9dc6fcbc47bebb0547b03d3a746a3bbd,Qinghao Hu,2021-06-21T13:44:15+08:00,"[sgd] DataParallel after Apex init. (#15645)

* [FIX] DataParallel after Apex init.

* lint

Signed-off-by: Richard Liaw <rliaw@berkeley.edu>

Co-authored-by: Richard Liaw <rliaw@berkeley.edu>",1,python\ray\util\sgd\torch\examples\benchmarks\dp_benchmark.py
ray,0ad2dac3ca0a42938b8aca1b16b24e454a6b4514,e00d898b759437d71be86ddbb0ac73e79e896c86,SangBin Cho,2021-06-30T21:51:04-07:00,[Dataset] Map batch implementation (#16729),1,python\ray\experimental\data\dataset.py
ray,cc215353e29183c8e4bdf5ad173e0b4a538f43d4,7c0320175c00173c834816a9ae28e9526518e6de,Clark Zinzow,2021-07-07T23:01:20-06:00,[Datasets] Adds Dataset.iter_batches(). (#16853),1,python\ray\experimental\data\dataset.py
ray,18d173b1723cc1c64227a0239e9a7454d5705217,e0640ad0dc7a84ce58e512f1e8824e188ceeff40,Sven Mika,2021-07-19T13:16:03-04:00,[RLlib] Implement policy_maps (multi-agent case) in RolloutWorkers as LRU caches. (#17031),4,rllib\evaluation\collectors\simple_list_collector.py; rllib\evaluation\rollout_worker.py; rllib\policy\dynamic_tf_policy.py; rllib\policy\policy.py
ray,cb74053ee5df397fb530f00672fb843ba4716d4e,1fbfbfc55b4fb8ea86282d12441fca8f6ba4c9fe,Amog Kamsetty,2021-07-19T11:14:10-07:00,"Retry remove `gpustat` dependency (#17115)

* remove gpustat

* move psutil imports",1,python\ray\_private\utils.py
ray,5a313ba3d6b086c6613ff2f5c5d419bcac0f1921,efed07023fdb824653f320325bc30f1b93ec6086,Sven Mika,2021-07-20T14:58:13-04:00,[RLlib] Refactor: All tf static graph code should reside inside Policy class. (#17169),11,rllib\agents\dqn\simple_q_tf_policy.py; rllib\agents\dqn\simple_q_torch_policy.py; rllib\agents\impala\impala.py; rllib\agents\impala\vtrace_torch_policy.py; rllib\agents\pg\tests\test_pg.py
ray,0c5c70b584e663d5ac7a58fd3d7f1abf49cf75fa,29768a7c017c4c3df19c1695a6daa22a8b07c109,Sven Mika,2021-07-25T16:55:51-04:00,[RLlib] Discussion 247: Allow remote sub-envs (within vectorized) to be used with custom APIs. (#17118),1,rllib\evaluation\rollout_worker.py
ray,90b21ce27e6ffe3d52ca23eb795f1cda0517cdd6,e70d84953e9f60ba6a105359371e9cd7c1227832,Sven Mika,2021-07-27T14:39:06-04:00,[RLlib] De-flake 3 test cases; Fix `config.simple_optimizer` and `SampleBatch.is_training` warnings. (#17321),2,rllib\agents\sac\tests\test_sac.py; rllib\policy\dynamic_tf_policy.py
ray,0373c54b3e5f036a8987d4675c218dc4b103e6ca,17c25345d08130b7fb4e56bd2b8dea8d29eb0f91,Eric Liang,2021-07-29T19:39:22-07:00,Add warning if get_gpu_ids() is called on the driver. (#17436),1,python\ray\worker.py
ray,d9cd3800c7e2c0f158af79ee2ecfd8c7e0472d75,6703091cdc9f440c886c8c33029bfd5631814c29,Alex Wu,2021-08-01T18:03:46-07:00,Dataset speed up read (#17435),1,release\nightly_tests\dataset\inference.py
ray,8a844ff8409025af1a7fde92448f2965b028830c,af880378da92df85c59b2d7d20212f53a882f490,Sven Mika,2021-08-02T17:29:59-04:00,"[RLlib] Issues: 17397, 17425, 16715, 17174. When on driver, Torch|TFPolicy should not use `ray.get_gpu_ids()` (b/c no GPUs assigned by ray). (#17444)",4,rllib\agents\sac\tests\test_sac.py; rllib\evaluation\rollout_worker.py; rllib\policy\torch_policy.py; rllib\tests\test_gpus.py
ray,924f11cd45422096bb0b96dd27699d4b9725ff00,5dbbaf726140c7124a11a0d7ec66637ec5a6bbed,Sven Mika,2021-08-03T11:35:49-04:00,[RLlib] Torch algos use now-framework-agnostic MultiGPUTrainOneStep execution op (~33% speedup for PPO-torch + GPU). (#17371),12,rllib\agents\ddpg\ddpg_tf_policy.py; rllib\agents\dqn\dqn_torch_policy.py; rllib\agents\impala\vtrace_torch_policy.py; rllib\agents\ppo\tests\test_ppo.py; rllib\agents\sac\sac_torch_model.py
ray,b5395604299bb780a696f3548a9d75ed3e54c6e3,8393b9add89f8994921d8f39c8adc54a5b936066,Sven Mika,2021-08-04T04:21:32-04:00,[RLlib] Remove SampleBatch._get_slice_indices() deprecated logging spam (moderate). (#17567),1,rllib\policy\sample_batch.py
ray,0eb0e0ff589c0c16f4f2b2003befe8f7f50f4592,3013d9b34157be420385b55e67da0f9b28dbad64,Sven Mika,2021-08-05T11:39:51-04:00,[RLlib] Add support for multi-GPU to DDPG. (#17586),3,rllib\agents\ddpg\ddpg_tf_policy.py; rllib\agents\ddpg\ddpg_torch_policy.py; rllib\agents\ddpg\tests\test_ddpg.py
ray,0b8489dcc62bf495da0b5e9973439c8a48a92dd7,77f28f1c30d6b05af4ab2c6ed9b4fe3c8ab4421f,Amog Kamsetty,2021-08-10T10:50:21-07:00,"Revert ""[RLlib] Add support for multi-GPU to DDPG. (#17586)"" (#17707)

This reverts commit 0eb0e0ff589c0c16f4f2b2003befe8f7f50f4592.",3,rllib\agents\ddpg\ddpg_tf_policy.py; rllib\agents\ddpg\ddpg_torch_policy.py; rllib\agents\ddpg\tests\test_ddpg.py
ray,811d71b368b5f80f4040ba95ad2f9a82b52ad757,29f20cccb62e9891d20207370a7756ac3297b48d,Sven Mika,2021-08-11T12:44:35+02:00,[RLlib] Issue 17653: Torch multi-GPU (>1) broken for LSTMs. (#17657),2,rllib\agents\cql\cql_torch_policy.py; rllib\policy\torch_policy.py
ray,7f2b3c082415c862fec919a8f2c718ed9729ca8c,f0fc26960d393b037c6b480234d58ca03f9cb568,Sven Mika,2021-08-11T18:30:21+02:00,[RLlib] Issue 17667: CQL-torch + GPU not working (due to simple_optimizer=False; must use simple optimizer!). (#17742),1,rllib\agents\cql\cql_torch_policy.py
ray,c2ea2c01bb0726009126aa3203a0cc696e88e138,54f107f559a94ea66d409db9a6a075b180c469e2,Sven Mika,2021-08-14T03:01:24+02:00,"[RLlib] Redo: Add support for multi-GPU to DDPG. (#17789)

* wip.

* wip.

* wip.

* wip.

* wip.

* wip.",3,rllib\agents\ddpg\ddpg_tf_policy.py; rllib\agents\ddpg\ddpg_torch_policy.py; rllib\agents\ddpg\tests\test_ddpg.py
ray,2bd2ee7a73e7fa525eca657a190a447e621fac01,eb4239160a73e169893b534f0ed73500b73b2f91,Sven Mika,2021-08-16T06:08:14+02:00,[RLlib] SampleBatch: Docstring- and API cleanups; Add support for nested data. (#17485),3,rllib\evaluation\rollout_worker.py; rllib\policy\rnn_sequencing.py; rllib\policy\sample_batch.py
ray,a428f10ebefb013cf58d08695df6d3ec127c7650,7e109a3266016a35501ddd897f279576fe7bfc3d,Sven Mika,2021-08-18T17:21:01+02:00,[RLlib] Add multi-GPU learning tests to nightly. (#17778),15,rllib\agents\a3c\a3c_torch_policy.py; rllib\agents\ddpg\ddpg_torch_policy.py; rllib\agents\ddpg\tests\test_ddpg.py; rllib\agents\dqn\dqn_torch_policy.py; rllib\agents\dqn\r2d2_tf_policy.py
ray,d081ee9d87d3176005263687a7ab315a9b8f2f69,a2d96c513ae79ddd2647f0841f5b80fefbc69428,matthewdeng,2021-08-19T14:18:51-07:00,"[SGD v2] Save checkpoints to disk (#17807)

* [SGD] save checkpoints to disk

* fix test; add logs

* rename log_dir to logdir for consistency with tune

* address comments: add run level directories, add CheckpointConfig

* check for empty strings

Co-authored-by: Antoni Baum <antoni.baum@protonmail.com>

* address comments - refactor CheckpointStrategy, remove run_dir and checkpoint_dir configurability

* fix Trainer docs

* Update python/ray/util/sgd/v2/checkpoint.py

Co-authored-by: Richard Liaw <rliaw@berkeley.edu>

* remove construct_path_with_default

Co-authored-by: Antoni Baum <antoni.baum@protonmail.com>
Co-authored-by: Richard Liaw <rliaw@berkeley.edu>",2,python\ray\util\sgd\v2\tests\test_backend.py; python\ray\util\sgd\v2\tests\test_trainer.py
ray,9416fce91b38d4a028be5ac97e3d0d271a7db378,60aee4a330e5f7f838831ade16690462eb1c457f,Amog Kamsetty,2021-08-20T08:31:21-07:00,"[SGD] v2 Tune integration + iterator API (#17839)

* [SGD] implement SGD Trainer.to_tune_trainable

* address some comments

* add RESULT_DUPLICATE

* extract trainable creation logic out of Trainer

* add 1 CPU for driver

* use class attribute to fix serialization issues

* add examples

* add test for tune error

* tune

* test tune_linear

* run_iterator

* add to build file

* Update python/ray/util/sgd/v2/trainer.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* Update python/ray/util/sgd/v2/trainer.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* address comments

* fix tests & address comments

* resolve merge

* lint

* fix

* add team tag to tests

* fix tests

* lint

Co-authored-by: Matthew Deng <matthew.j.deng@gmail.com>",4,python\ray\util\sgd\v2\examples\train_fashion_mnist.py; python\ray\util\sgd\v2\examples\train_linear.py; python\ray\util\sgd\v2\tests\test_trainer.py; python\ray\util\sgd\v2\tests\test_tune.py
ray,494ddd98c17de2f12f35f273bd8c2e6aca170026,b969aa3c8012d9e360680f6aa1d97a2a823f7708,Sven Mika,2021-08-21T17:05:48+02:00,"[RLlib] Replace ""seq_lens"" w/ SampleBatch.SEQ_LENS. (#17928)",14,rllib\agents\a3c\a3c_torch_policy.py; rllib\agents\dqn\r2d2_tf_policy.py; rllib\agents\dqn\r2d2_torch_policy.py; rllib\agents\impala\vtrace_torch_policy.py; rllib\agents\ppo\appo_torch_policy.py
ray,9883505e842871493266ec733ee8be48c8ec4d35,97dd13be0943cb6e8f6232d8ddb47e7dcfd83065,Sven Mika,2021-08-24T21:55:27+02:00,"[RLlib] Add [LSTM=True + multi-GPU]-tests to nightly RLlib testing suite (for all algos supporting RNNs, except R2D2, RNNSAC, and DDPPO). (#18017)",3,rllib\agents\a3c\a3c_torch_policy.py; rllib\policy\dynamic_tf_policy.py; rllib\policy\sample_batch.py
ray,a8813675f4a57706470c79e29ce254325c9ed75c,edac59f18fa5b655d007b2884bdb29031a8559f3,gjoliver,2021-08-26T02:32:58-07:00,"[RLlib] Issue 17900: Set `seed` in single vectorized sub-envs properly, if `num_envs_per_worker > 1` (#18110)

* In case a worker runs multiple envs, make sure a different seed can be deterministically set on all of them.

* Revert a couple of whitespace changes.

* Fix a few style errors.

Co-authored-by: Jun Gong <jungong@mbpro.local>",1,rllib\evaluation\rollout_worker.py
ray,714193ce6fe1a6b6a6c6ae6c936e8effaff372e7,95b5ad12bae5890457e47e8a47f8ac10d2e747cd,Antoni Baum,2021-08-28T02:50:26+02:00,"[SGDv2] Tensorboard Callback (#17824)

* [SGD] save checkpoints to disk

* fix test; add logs

* Extend SGDv2 callback API

* Move json file creation to JsonLoggerCallback

* TBXLoggerCallback

* Simplify, fix linear example

* rename log_dir to logdir for consistency with tune

* Add test

* Fix

* Break up logging classes

* Fix error

* Update type hint for results

* Refactor

Co-authored-by: Matthew Deng <matthew.j.deng@gmail.com>",2,python\ray\util\sgd\v2\examples\train_linear.py; python\ray\util\sgd\v2\tests\test_trainer.py
ray,599e589481151d7a6994b0fd21c2211210dfd86d,4888d7c9af6a62ea5b1bedd8a56ed95529408bb4,Sven Mika,2021-08-31T14:56:53+02:00,[RLlib] Move existing fake multi-GPU learning tests into separate buildkite job. (#18065),5,rllib\agents\ddpg\tests\test_ddpg.py; rllib\agents\impala\impala.py; rllib\agents\pg\tests\test_pg.py; rllib\agents\ppo\tests\test_ppo.py; rllib\agents\sac\tests\test_sac.py
ray,a3123b6860b54d7c31bd4e5d230e912d84d7f4f8,6133a561e907518f8a6ef329f44edba3edce21b0,matthewdeng,2021-08-31T12:54:59-07:00,"[SGD] v2 Horovod backend (#18047)

* [SGD] add Horovod backend

* address comments: set CUDA_VISIBLE_DEVICES, refactor code

* fix gpu test

* fix lint/test import

* address comments, add example cluster config

* delay horovod imports",5,doc\source\conf.py; python\ray\util\horovod\horovod_example.py; python\ray\util\sgd\v2\examples\horovod\horovod_example.py; python\ray\util\sgd\v2\tests\test_backend.py; python\ray\util\sgd\v2\tests\test_trainer.py
ray,9fa795117173a68f6833e0cdecb8d298f92e9334,d43d297d9ab5c69f75b854419fa8e4fd70caec44,xwjiang2010,2021-09-01T16:47:00-07:00,[core] Log once when get_gpu_ids is called on driver. (#18282),1,python\ray\worker.py
ray,fb38d06cfb92cd40b1ecc20965d05b8e354d1440,336e79956a1def412049440f4a6586c110576188,Kai Fricke,2021-09-03T09:35:18+01:00,Move RLLib GPU release test dependencies to ml docker (#18208),1,ci\travis\build-docker-images.py
ray,5292b70fc68a8d14476c8207fac54dc9c88bcc99,d9552e67950c0211d727a11873a5c95dd510108f,Sven Mika,2021-09-06T17:48:05+02:00,[RLlib] Add multi-GPU attention net tests to nightly test suite (+ R2D2 tests for LSTM and attention nets). (#18368),1,rllib\utils\test_utils.py
ray,56f142cac14be1103de08e34cc65c3681d4ed0db,f3a3a4bc92b3b0e038b2e88eea8fccf5765981b4,Sven Mika,2021-09-07T08:08:37+02:00,[RLlib] Add support for evaluation_num_episodes=auto (run eval for as long as the parallel train step takes). (#18380),1,rllib\agents\cql\tests\test_cql.py
ray,c0ea2755a0da330be8f729b2fe107043e76b382d,6fc91fd47e155c25601d2142e799fb316b6786ae,Clark Zinzow,2021-09-08T15:37:38-07:00,Fix iter_batches dropping batches when prefetching. (#18441),2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,1520c3d14730bb213d959e3d8ca68775dc334326,ba0084e9c7b97c7db00eb2a523f07e559b13c3dc,Sven Mika,2021-09-09T07:10:06+02:00,[RLlib] Deepcopy env_ctx for vectorized sub-envs AND add eval-worker-option to `Trainer.add_policy()` (#18428),1,rllib\evaluation\rollout_worker.py
ray,3803e796ff52d63cff26485d350530e2188dc57d,1e26ca83ed3483c57c34e82ba1e8ea914221a44e,Sven Mika,2021-09-13T19:27:53+02:00,[RLlib] Multi-GPU learner thread (IMPALA) error messages/comments/code-cleanup. (#18540),1,rllib\agents\impala\impala.py
ray,08c09737fa2fb3fd4c1f89e9e10600e95d51ccb9,51d94ebee0e038fd841415db6262bcf51a41f653,Sven Mika,2021-09-14T19:58:10+02:00,[RLlib] Fix R2D2 (torch) multi-GPU issue. (#18550),4,rllib\agents\dqn\r2d2_tf_policy.py; rllib\agents\dqn\r2d2_torch_policy.py; rllib\policy\rnn_sequencing.py; rllib\policy\sample_batch.py
ray,698b4eeed3e2699f3181baeadecf966702a55eaf,3106fc5365e0caaf2ba922120519b60273631da0,Sven Mika,2021-09-21T22:00:14+02:00,[RLlib] POC: Separate losses for APPO/IMPALA. Enable TFPolicy to handle multiple optimizers/losses (like TorchPolicy). (#18669),5,rllib\agents\impala\impala.py; rllib\agents\ppo\appo_torch_policy.py; rllib\agents\ppo\ppo_torch_policy.py; rllib\agents\ppo\tests\test_ppo.py; rllib\policy\dynamic_tf_policy.py
ray,74b5d3d8f779175b7a82798a65ee4ef3003271bc,5709c6501b255d2175863ac6f045c64c6f5ce716,Clark Zinzow,2021-09-29T21:57:08-07:00,"[Datasets] Minimize truncation on balanced splits. (#18953)

* Minimize truncation on balanced splits.

* Refactor into subroutines.

* Feedback and fixes.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,3dc176c42ef227d6c2af78179e759e8a9b785d5b,9b2a368c8ce8bb358054579c0864f49db6c126c8,Kai Fricke,2021-10-02T02:34:05+01:00,"[ci/tune] Add SGD and Tune GPU pipeline step to CI (#18469)

* [ci/tune] Add Tune GPU pipeline step to CI

* cont.

* add sgd gpu tests

* format yaml, fix imports

* install horovod; fix line wrapping

* set GPU per worker to 0.5

* fix import

* move test to 4gpu machine

* fix lint

* lint

* set visible devices

* pull in tf gpu fix

* Fix Tune GPU pipeline step

* nit

* Disable GPU tests until we have some

* Re-add empty rllib tests

Co-authored-by: Matthew Deng <matthew.j.deng@gmail.com>",3,python\ray\util\sgd\v2\tests\test_gpu.py; python\ray\util\sgd\v2\tests\test_trainer.py; python\ray\util\sgd\v2\tests\test_tune.py
ray,b4300dd532f8e2a00d3eda7304f2c48a20cc9416,73f5c4039b2bc70b8590f6408ff6523b8d652459,Sven Mika,2021-10-04T13:29:00+02:00,[RLlib] Issue 18812: Torch multi-GPU stats not protected against race conditions. (#18937),20,rllib\agents\a3c\a3c_torch_policy.py; rllib\agents\cql\cql_torch_policy.py; rllib\agents\ddpg\ddpg_tf_policy.py; rllib\agents\ddpg\ddpg_torch_policy.py; rllib\agents\ddpg\tests\test_ddpg.py
